"","Day","State","ChinaVirusInterest","KungFluInterest","positive","negative","death","hospitalized","totalTestResults","FIPS","StayAtHome_date","Quarantine_Yes","polyname","StateColor","total_2016","dem_2016","gop_2016","oth_2016","total_population","percent_white","percent_black","percent_asian","percent_hispanic","per_capita_income","median_rent","median_age","percent_democrat2016","percent_republican2016","percent_other2016","Winner","Region"
"572",2020-03-11,"PA",36,0,16,88,NA,NA,104,42,"04/01/2020",1,"pennsylvania","purple",5970107,2844705,2912941,212461,12731381,0.79,0.1,0.03,0.06,28502,652,40.3,0.47649146,0.487921071,0.035587469,"Republican","Northeast"
"573",2020-03-12,"PA",60,0,22,116,NA,NA,138,42,"04/01/2020",1,"pennsylvania","purple",5970107,2844705,2912941,212461,12731381,0.79,0.1,0.03,0.06,28502,652,40.3,0.47649146,0.487921071,0.035587469,"Republican","Northeast"
"574",2020-03-13,"PA",58,3,41,140,NA,NA,181,42,"04/01/2020",1,"pennsylvania","purple",5970107,2844705,2912941,212461,12731381,0.79,0.1,0.03,0.06,28502,652,40.3,0.47649146,0.487921071,0.035587469,"Republican","Northeast"
"575",2020-03-14,"PA",52,0,47,205,NA,NA,252,42,"04/01/2020",1,"pennsylvania","purple",5970107,2844705,2912941,212461,12731381,0.79,0.1,0.03,0.06,28502,652,40.3,0.47649146,0.487921071,0.035587469,"Republican","Northeast"
"576",2020-03-15,"PA",42,0,63,205,NA,NA,268,42,"04/01/2020",1,"pennsylvania","purple",5970107,2844705,2912941,212461,12731381,0.79,0.1,0.03,0.06,28502,652,40.3,0.47649146,0.487921071,0.035587469,"Republican","Northeast"
"577",2020-03-16,"PA",54,3,76,670,NA,NA,746,42,"04/01/2020",1,"pennsylvania","purple",5970107,2844705,2912941,212461,12731381,0.79,0.1,0.03,0.06,28502,652,40.3,0.47649146,0.487921071,0.035587469,"Republican","Northeast"
"578",2020-03-17,"PA",73,12,96,879,NA,NA,975,42,"04/01/2020",1,"pennsylvania","purple",5970107,2844705,2912941,212461,12731381,0.79,0.1,0.03,0.06,28502,652,40.3,0.47649146,0.487921071,0.035587469,"Republican","Northeast"
"579",2020-03-18,"PA",75,26,133,1187,1,NA,1320,42,"04/01/2020",1,"pennsylvania","purple",5970107,2844705,2912941,212461,12731381,0.79,0.1,0.03,0.06,28502,652,40.3,0.47649146,0.487921071,0.035587469,"Republican","Northeast"
"580",2020-03-19,"PA",40,25,185,1608,1,NA,1793,42,"04/01/2020",1,"pennsylvania","purple",5970107,2844705,2912941,212461,12731381,0.79,0.1,0.03,0.06,28502,652,40.3,0.47649146,0.487921071,0.035587469,"Republican","Northeast"
"581",2020-03-20,"PA",60,6,268,2574,1,NA,2842,42,"04/01/2020",1,"pennsylvania","purple",5970107,2844705,2912941,212461,12731381,0.79,0.1,0.03,0.06,28502,652,40.3,0.47649146,0.487921071,0.035587469,"Republican","Northeast"
"582",2020-03-21,"PA",53,9,371,3766,2,NA,4137,42,"04/01/2020",1,"pennsylvania","purple",5970107,2844705,2912941,212461,12731381,0.79,0.1,0.03,0.06,28502,652,40.3,0.47649146,0.487921071,0.035587469,"Republican","Northeast"
"583",2020-03-22,"PA",49,14,479,4964,2,NA,5443,42,"04/01/2020",1,"pennsylvania","purple",5970107,2844705,2912941,212461,12731381,0.79,0.1,0.03,0.06,28502,652,40.3,0.47649146,0.487921071,0.035587469,"Republican","Northeast"
"584",2020-03-23,"PA",61,6,644,6595,6,NA,7239,42,"04/01/2020",1,"pennsylvania","purple",5970107,2844705,2912941,212461,12731381,0.79,0.1,0.03,0.06,28502,652,40.3,0.47649146,0.487921071,0.035587469,"Republican","Northeast"
"585",2020-03-24,"PA",36,0,851,8643,7,NA,9494,42,"04/01/2020",1,"pennsylvania","purple",5970107,2844705,2912941,212461,12731381,0.79,0.1,0.03,0.06,28502,652,40.3,0.47649146,0.487921071,0.035587469,"Republican","Northeast"
"586",2020-03-10,"RI",25,0,3,58,NA,NA,61,44,"03/28/2020",1,"rhode island","blue",450121,249902,179421,20798,1051695,0.76,0.05,0.03,0.13,30469,781,39.6,0.555188494,0.398606153,0.046205354,"Democrat","Northeast"
"587",2020-03-11,"RI",25,0,5,94,NA,NA,99,44,"03/28/2020",1,"rhode island","blue",450121,249902,179421,20798,1051695,0.76,0.05,0.03,0.13,30469,781,39.6,0.555188494,0.398606153,0.046205354,"Democrat","Northeast"
"588",2020-03-12,"RI",36,0,5,94,NA,NA,99,44,"03/28/2020",1,"rhode island","blue",450121,249902,179421,20798,1051695,0.76,0.05,0.03,0.13,30469,781,39.6,0.555188494,0.398606153,0.046205354,"Democrat","Northeast"
"589",2020-03-13,"RI",97,0,14,142,NA,NA,156,44,"03/28/2020",1,"rhode island","blue",450121,249902,179421,20798,1051695,0.76,0.05,0.03,0.13,30469,781,39.6,0.555188494,0.398606153,0.046205354,"Democrat","Northeast"
"590",2020-03-14,"RI",59,0,20,198,NA,NA,218,44,"03/28/2020",1,"rhode island","blue",450121,249902,179421,20798,1051695,0.76,0.05,0.03,0.13,30469,781,39.6,0.555188494,0.398606153,0.046205354,"Democrat","Northeast"
"591",2020-03-15,"RI",87,0,20,271,NA,NA,291,44,"03/28/2020",1,"rhode island","blue",450121,249902,179421,20798,1051695,0.76,0.05,0.03,0.13,30469,781,39.6,0.555188494,0.398606153,0.046205354,"Democrat","Northeast"
"592",2020-03-16,"RI",0,0,21,308,NA,NA,329,44,"03/28/2020",1,"rhode island","blue",450121,249902,179421,20798,1051695,0.76,0.05,0.03,0.13,30469,781,39.6,0.555188494,0.398606153,0.046205354,"Democrat","Northeast"
"593",2020-03-17,"RI",37,0,23,403,NA,NA,426,44,"03/28/2020",1,"rhode island","blue",450121,249902,179421,20798,1051695,0.76,0.05,0.03,0.13,30469,781,39.6,0.555188494,0.398606153,0.046205354,"Democrat","Northeast"
"594",2020-03-18,"RI",53,26,33,540,NA,NA,573,44,"03/28/2020",1,"rhode island","blue",450121,249902,179421,20798,1051695,0.76,0.05,0.03,0.13,30469,781,39.6,0.555188494,0.398606153,0.046205354,"Democrat","Northeast"
"595",2020-03-19,"RI",38,51,44,654,NA,NA,698,44,"03/28/2020",1,"rhode island","blue",450121,249902,179421,20798,1051695,0.76,0.05,0.03,0.13,30469,781,39.6,0.555188494,0.398606153,0.046205354,"Democrat","Northeast"
"596",2020-03-20,"RI",25,0,54,800,NA,NA,854,44,"03/28/2020",1,"rhode island","blue",450121,249902,179421,20798,1051695,0.76,0.05,0.03,0.13,30469,781,39.6,0.555188494,0.398606153,0.046205354,"Democrat","Northeast"
"597",2020-03-21,"RI",29,0,66,862,NA,NA,928,44,"03/28/2020",1,"rhode island","blue",450121,249902,179421,20798,1051695,0.76,0.05,0.03,0.13,30469,781,39.6,0.555188494,0.398606153,0.046205354,"Democrat","Northeast"
"598",2020-03-22,"RI",41,0,83,932,NA,NA,1015,44,"03/28/2020",1,"rhode island","blue",450121,249902,179421,20798,1051695,0.76,0.05,0.03,0.13,30469,781,39.6,0.555188494,0.398606153,0.046205354,"Democrat","Northeast"
"599",2020-03-23,"RI",0,0,106,1143,NA,NA,1249,44,"03/28/2020",1,"rhode island","blue",450121,249902,179421,20798,1051695,0.76,0.05,0.03,0.13,30469,781,39.6,0.555188494,0.398606153,0.046205354,"Democrat","Northeast"
"600",2020-03-24,"RI",68,23,124,1200,NA,NA,1324,44,"03/28/2020",1,"rhode island","blue",450121,249902,179421,20798,1051695,0.76,0.05,0.03,0.13,30469,781,39.6,0.555188494,0.398606153,0.046205354,"Democrat","Northeast"
"601",2020-03-10,"SC",10,0,7,24,NA,NA,31,45,"04/07/2020",1,"south carolina","red",2084444,849469,1143611,91364,4679602,0.64,0.28,0.01,0.05,23943,582,38.1,0.407527859,0.548640789,0.043831353,"Republican","South"
"602",2020-03-11,"SC",15,0,9,32,NA,NA,41,45,"04/07/2020",1,"south carolina","red",2084444,849469,1143611,91364,4679602,0.64,0.28,0.01,0.05,23943,582,38.1,0.407527859,0.548640789,0.043831353,"Republican","South"
"603",2020-03-12,"SC",34,0,10,48,NA,NA,58,45,"04/07/2020",1,"south carolina","red",2084444,849469,1143611,91364,4679602,0.64,0.28,0.01,0.05,23943,582,38.1,0.407527859,0.548640789,0.043831353,"Republican","South"
"604",2020-03-13,"SC",41,0,12,75,NA,NA,87,45,"04/07/2020",1,"south carolina","red",2084444,849469,1143611,91364,4679602,0.64,0.28,0.01,0.05,23943,582,38.1,0.407527859,0.548640789,0.043831353,"Republican","South"
"605",2020-03-14,"SC",37,0,13,110,NA,NA,123,45,"04/07/2020",1,"south carolina","red",2084444,849469,1143611,91364,4679602,0.64,0.28,0.01,0.05,23943,582,38.1,0.407527859,0.548640789,0.043831353,"Republican","South"
"606",2020-03-15,"SC",57,0,19,154,NA,NA,173,45,"04/07/2020",1,"south carolina","red",2084444,849469,1143611,91364,4679602,0.64,0.28,0.01,0.05,23943,582,38.1,0.407527859,0.548640789,0.043831353,"Republican","South"
"607",2020-03-16,"SC",46,0,28,235,1,NA,263,45,"04/07/2020",1,"south carolina","red",2084444,849469,1143611,91364,4679602,0.64,0.28,0.01,0.05,23943,582,38.1,0.407527859,0.548640789,0.043831353,"Republican","South"
"608",2020-03-17,"SC",45,0,33,311,1,NA,344,45,"04/07/2020",1,"south carolina","red",2084444,849469,1143611,91364,4679602,0.64,0.28,0.01,0.05,23943,582,38.1,0.407527859,0.548640789,0.043831353,"Republican","South"
"609",2020-03-18,"SC",60,10,60,583,1,NA,643,45,"04/07/2020",1,"south carolina","red",2084444,849469,1143611,91364,4679602,0.64,0.28,0.01,0.05,23943,582,38.1,0.407527859,0.548640789,0.043831353,"Republican","South"
"610",2020-03-19,"SC",50,35,60,583,1,NA,643,45,"04/07/2020",1,"south carolina","red",2084444,849469,1143611,91364,4679602,0.64,0.28,0.01,0.05,23943,582,38.1,0.407527859,0.548640789,0.043831353,"Republican","South"
"611",2020-03-20,"SC",74,20,81,833,1,NA,914,45,"04/07/2020",1,"south carolina","red",2084444,849469,1143611,91364,4679602,0.64,0.28,0.01,0.05,23943,582,38.1,0.407527859,0.548640789,0.043831353,"Republican","South"
"612",2020-03-21,"SC",46,0,152,1255,1,NA,1407,45,"04/07/2020",1,"south carolina","red",2084444,849469,1143611,91364,4679602,0.64,0.28,0.01,0.05,23943,582,38.1,0.407527859,0.548640789,0.043831353,"Republican","South"
"613",2020-03-22,"SC",33,0,195,1466,3,NA,1661,45,"04/07/2020",1,"south carolina","red",2084444,849469,1143611,91364,4679602,0.64,0.28,0.01,0.05,23943,582,38.1,0.407527859,0.548640789,0.043831353,"Republican","South"
"614",2020-03-23,"SC",18,9,298,1466,5,NA,1764,45,"04/07/2020",1,"south carolina","red",2084444,849469,1143611,91364,4679602,0.64,0.28,0.01,0.05,23943,582,38.1,0.407527859,0.548640789,0.043831353,"Republican","South"
"615",2020-03-24,"SC",14,0,298,2012,5,NA,2310,45,"04/07/2020",1,"south carolina","red",2084444,849469,1143611,91364,4679602,0.64,0.28,0.01,0.05,23943,582,38.1,0.407527859,0.548640789,0.043831353,"Republican","South"
"616",2020-03-10,"SD",0,0,0,11,NA,NA,11,46,NA,0,"south dakota","red",370047,117442,227701,24904,825198,0.84,0.01,0.01,0.03,25740,517,36.9,0.317370496,0.615329945,0.067299559,"Republican","Midwest"
"617",2020-03-11,"SD",0,0,5,13,NA,NA,18,46,NA,0,"south dakota","red",370047,117442,227701,24904,825198,0.84,0.01,0.01,0.03,25740,517,36.9,0.317370496,0.615329945,0.067299559,"Republican","Midwest"
"618",2020-03-12,"SD",37,0,8,27,NA,NA,35,46,NA,0,"south dakota","red",370047,117442,227701,24904,825198,0.84,0.01,0.01,0.03,25740,517,36.9,0.317370496,0.615329945,0.067299559,"Republican","Midwest"
"619",2020-03-13,"SD",0,0,9,73,NA,NA,82,46,NA,0,"south dakota","red",370047,117442,227701,24904,825198,0.84,0.01,0.01,0.03,25740,517,36.9,0.317370496,0.615329945,0.067299559,"Republican","Midwest"
"620",2020-03-14,"SD",0,0,9,182,NA,NA,191,46,NA,0,"south dakota","red",370047,117442,227701,24904,825198,0.84,0.01,0.01,0.03,25740,517,36.9,0.317370496,0.615329945,0.067299559,"Republican","Midwest"
"621",2020-03-15,"SD",46,0,9,327,NA,NA,336,46,NA,0,"south dakota","red",370047,117442,227701,24904,825198,0.84,0.01,0.01,0.03,25740,517,36.9,0.317370496,0.615329945,0.067299559,"Republican","Midwest"
"622",2020-03-16,"SD",38,0,10,494,NA,NA,504,46,NA,0,"south dakota","red",370047,117442,227701,24904,825198,0.84,0.01,0.01,0.03,25740,517,36.9,0.317370496,0.615329945,0.067299559,"Republican","Midwest"
"623",2020-03-17,"SD",0,0,11,551,NA,NA,562,46,NA,0,"south dakota","red",370047,117442,227701,24904,825198,0.84,0.01,0.01,0.03,25740,517,36.9,0.317370496,0.615329945,0.067299559,"Republican","Midwest"
"624",2020-03-18,"SD",39,0,11,551,1,NA,562,46,NA,0,"south dakota","red",370047,117442,227701,24904,825198,0.84,0.01,0.01,0.03,25740,517,36.9,0.317370496,0.615329945,0.067299559,"Republican","Midwest"
"625",2020-03-19,"SD",0,37,11,551,1,NA,562,46,NA,0,"south dakota","red",370047,117442,227701,24904,825198,0.84,0.01,0.01,0.03,25740,517,36.9,0.317370496,0.615329945,0.067299559,"Republican","Midwest"
"626",2020-03-20,"SD",36,0,14,663,1,NA,677,46,NA,0,"south dakota","red",370047,117442,227701,24904,825198,0.84,0.01,0.01,0.03,25740,517,36.9,0.317370496,0.615329945,0.067299559,"Republican","Midwest"
"627",2020-03-21,"SD",42,0,14,691,1,NA,705,46,NA,0,"south dakota","red",370047,117442,227701,24904,825198,0.84,0.01,0.01,0.03,25740,517,36.9,0.317370496,0.615329945,0.067299559,"Republican","Midwest"
"628",2020-03-22,"SD",42,0,21,740,1,NA,761,46,NA,0,"south dakota","red",370047,117442,227701,24904,825198,0.84,0.01,0.01,0.03,25740,517,36.9,0.317370496,0.615329945,0.067299559,"Republican","Midwest"
"629",2020-03-23,"SD",33,0,28,762,1,NA,790,46,NA,0,"south dakota","red",370047,117442,227701,24904,825198,0.84,0.01,0.01,0.03,25740,517,36.9,0.317370496,0.615329945,0.067299559,"Republican","Midwest"
"630",2020-03-24,"SD",35,0,30,790,1,NA,820,46,NA,0,"south dakota","red",370047,117442,227701,24904,825198,0.84,0.01,0.01,0.03,25740,517,36.9,0.317370496,0.615329945,0.067299559,"Republican","Midwest"
"631",2020-03-10,"TN",25,5,7,NA,NA,NA,7,47,"03/31/2020",1,"tennessee","red",2484691,867110,1517402,100179,6402387,0.75,0.17,0.01,0.05,24409,568,38.2,0.34898102,0.610700485,0.040318494,"Republican","South"
"632",2020-03-11,"TN",30,0,7,50,NA,NA,57,47,"03/31/2020",1,"tennessee","red",2484691,867110,1517402,100179,6402387,0.75,0.17,0.01,0.05,24409,568,38.2,0.34898102,0.610700485,0.040318494,"Republican","South"
"633",2020-03-12,"TN",26,0,18,79,NA,NA,97,47,"03/31/2020",1,"tennessee","red",2484691,867110,1517402,100179,6402387,0.75,0.17,0.01,0.05,24409,568,38.2,0.34898102,0.610700485,0.040318494,"Republican","South"
"634",2020-03-13,"TN",65,0,26,116,NA,NA,142,47,"03/31/2020",1,"tennessee","red",2484691,867110,1517402,100179,6402387,0.75,0.17,0.01,0.05,24409,568,38.2,0.34898102,0.610700485,0.040318494,"Republican","South"
"635",2020-03-14,"TN",33,0,32,130,NA,NA,162,47,"03/31/2020",1,"tennessee","red",2484691,867110,1517402,100179,6402387,0.75,0.17,0.01,0.05,24409,568,38.2,0.34898102,0.610700485,0.040318494,"Republican","South"
"636",2020-03-15,"TN",26,0,39,157,NA,NA,196,47,"03/31/2020",1,"tennessee","red",2484691,867110,1517402,100179,6402387,0.75,0.17,0.01,0.05,24409,568,38.2,0.34898102,0.610700485,0.040318494,"Republican","South"
"637",2020-03-16,"TN",28,6,52,270,NA,NA,322,47,"03/31/2020",1,"tennessee","red",2484691,867110,1517402,100179,6402387,0.75,0.17,0.01,0.05,24409,568,38.2,0.34898102,0.610700485,0.040318494,"Republican","South"
"638",2020-03-17,"TN",20,0,73,330,NA,NA,403,47,"03/31/2020",1,"tennessee","red",2484691,867110,1517402,100179,6402387,0.75,0.17,0.01,0.05,24409,568,38.2,0.34898102,0.610700485,0.040318494,"Republican","South"
"639",2020-03-18,"TN",45,6,98,349,NA,NA,447,47,"03/31/2020",1,"tennessee","red",2484691,867110,1517402,100179,6402387,0.75,0.17,0.01,0.05,24409,568,38.2,0.34898102,0.610700485,0.040318494,"Republican","South"
"640",2020-03-19,"TN",45,14,154,349,NA,NA,503,47,"03/31/2020",1,"tennessee","red",2484691,867110,1517402,100179,6402387,0.75,0.17,0.01,0.05,24409,568,38.2,0.34898102,0.610700485,0.040318494,"Republican","South"
"641",2020-03-20,"TN",34,16,228,563,NA,NA,791,47,"03/31/2020",1,"tennessee","red",2484691,867110,1517402,100179,6402387,0.75,0.17,0.01,0.05,24409,568,38.2,0.34898102,0.610700485,0.040318494,"Republican","South"
"642",2020-03-21,"TN",34,19,371,3272,NA,NA,3643,47,"03/31/2020",1,"tennessee","red",2484691,867110,1517402,100179,6402387,0.75,0.17,0.01,0.05,24409,568,38.2,0.34898102,0.610700485,0.040318494,"Republican","South"
"643",2020-03-22,"TN",51,0,505,3272,NA,NA,3777,47,"03/31/2020",1,"tennessee","red",2484691,867110,1517402,100179,6402387,0.75,0.17,0.01,0.05,24409,568,38.2,0.34898102,0.610700485,0.040318494,"Republican","South"
"644",2020-03-23,"TN",37,0,615,3272,2,NA,3887,47,"03/31/2020",1,"tennessee","red",2484691,867110,1517402,100179,6402387,0.75,0.17,0.01,0.05,24409,568,38.2,0.34898102,0.610700485,0.040318494,"Republican","South"
"645",2020-03-24,"TN",42,0,667,10517,2,NA,11184,47,"03/31/2020",1,"tennessee","red",2484691,867110,1517402,100179,6402387,0.75,0.17,0.01,0.05,24409,568,38.2,0.34898102,0.610700485,0.040318494,"Republican","South"
"646",2020-03-10,"TX",14,0,13,NA,NA,NA,13,48,"04/02/2020",1,"texas","red",8903237,3867816,4681590,353831,25639373,0.45,0.12,0.04,0.38,26019,688,33.8,0.434428063,0.5258301,0.039741838,"Republican","South"
"647",2020-03-11,"TX",22,0,21,NA,NA,NA,21,48,"04/02/2020",1,"texas","red",8903237,3867816,4681590,353831,25639373,0.45,0.12,0.04,0.38,26019,688,33.8,0.434428063,0.5258301,0.039741838,"Republican","South"
"648",2020-03-12,"TX",37,1,23,NA,NA,NA,23,48,"04/02/2020",1,"texas","red",8903237,3867816,4681590,353831,25639373,0.45,0.12,0.04,0.38,26019,688,33.8,0.434428063,0.5258301,0.039741838,"Republican","South"
"649",2020-03-13,"TX",32,0,39,NA,NA,NA,39,48,"04/02/2020",1,"texas","red",8903237,3867816,4681590,353831,25639373,0.45,0.12,0.04,0.38,26019,688,33.8,0.434428063,0.5258301,0.039741838,"Republican","South"
"650",2020-03-14,"TX",29,1,51,NA,NA,NA,51,48,"04/02/2020",1,"texas","red",8903237,3867816,4681590,353831,25639373,0.45,0.12,0.04,0.38,26019,688,33.8,0.434428063,0.5258301,0.039741838,"Republican","South"
"651",2020-03-15,"TX",29,0,56,NA,NA,NA,56,48,"04/02/2020",1,"texas","red",8903237,3867816,4681590,353831,25639373,0.45,0.12,0.04,0.38,26019,688,33.8,0.434428063,0.5258301,0.039741838,"Republican","South"
"652",2020-03-16,"TX",30,0,57,NA,NA,NA,57,48,"04/02/2020",1,"texas","red",8903237,3867816,4681590,353831,25639373,0.45,0.12,0.04,0.38,26019,688,33.8,0.434428063,0.5258301,0.039741838,"Republican","South"
"653",2020-03-17,"TX",36,1,64,1204,1,NA,1268,48,"04/02/2020",1,"texas","red",8903237,3867816,4681590,353831,25639373,0.45,0.12,0.04,0.38,26019,688,33.8,0.434428063,0.5258301,0.039741838,"Republican","South"
"654",2020-03-18,"TX",42,11,83,1824,2,NA,1907,48,"04/02/2020",1,"texas","red",8903237,3867816,4681590,353831,25639373,0.45,0.12,0.04,0.38,26019,688,33.8,0.434428063,0.5258301,0.039741838,"Republican","South"
"655",2020-03-19,"TX",42,9,143,2212,3,NA,2355,48,"04/02/2020",1,"texas","red",8903237,3867816,4681590,353831,25639373,0.45,0.12,0.04,0.38,26019,688,33.8,0.434428063,0.5258301,0.039741838,"Republican","South"
"656",2020-03-20,"TX",40,7,194,5083,5,NA,5277,48,"04/02/2020",1,"texas","red",8903237,3867816,4681590,353831,25639373,0.45,0.12,0.04,0.38,26019,688,33.8,0.434428063,0.5258301,0.039741838,"Republican","South"
"657",2020-03-21,"TX",40,3,304,6218,5,NA,6522,48,"04/02/2020",1,"texas","red",8903237,3867816,4681590,353831,25639373,0.45,0.12,0.04,0.38,26019,688,33.8,0.434428063,0.5258301,0.039741838,"Republican","South"
"658",2020-03-22,"TX",29,3,334,8422,5,NA,8756,48,"04/02/2020",1,"texas","red",8903237,3867816,4681590,353831,25639373,0.45,0.12,0.04,0.38,26019,688,33.8,0.434428063,0.5258301,0.039741838,"Republican","South"
"659",2020-03-23,"TX",28,2,352,9703,8,NA,10055,48,"04/02/2020",1,"texas","red",8903237,3867816,4681590,353831,25639373,0.45,0.12,0.04,0.38,26019,688,33.8,0.434428063,0.5258301,0.039741838,"Republican","South"
"660",2020-03-24,"TX",29,1,410,10757,9,NA,11167,48,"04/02/2020",1,"texas","red",8903237,3867816,4681590,353831,25639373,0.45,0.12,0.04,0.38,26019,688,33.8,0.434428063,0.5258301,0.039741838,"Republican","South"
"661",2020-03-10,"UT",44,0,2,NA,NA,NA,2,49,NA,0,"utah","red",852461,237241,397004,218216,2813673,0.8,0.01,0.02,0.13,23873,739,29.6,0.278301295,0.465715147,0.255983558,"Republican","Mountain"
"662",2020-03-11,"UT",13,0,2,NA,NA,NA,2,49,NA,0,"utah","red",852461,237241,397004,218216,2813673,0.8,0.01,0.02,0.13,23873,739,29.6,0.278301295,0.465715147,0.255983558,"Republican","Mountain"
"663",2020-03-12,"UT",45,0,4,131,NA,NA,135,49,NA,0,"utah","red",852461,237241,397004,218216,2813673,0.8,0.01,0.02,0.13,23873,739,29.6,0.278301295,0.465715147,0.255983558,"Republican","Mountain"
"664",2020-03-13,"UT",31,0,6,131,NA,NA,137,49,NA,0,"utah","red",852461,237241,397004,218216,2813673,0.8,0.01,0.02,0.13,23873,739,29.6,0.278301295,0.465715147,0.255983558,"Republican","Mountain"
"665",2020-03-14,"UT",16,0,6,131,NA,NA,137,49,NA,0,"utah","red",852461,237241,397004,218216,2813673,0.8,0.01,0.02,0.13,23873,739,29.6,0.278301295,0.465715147,0.255983558,"Republican","Mountain"
"666",2020-03-15,"UT",16,0,28,131,0,NA,159,49,NA,0,"utah","red",852461,237241,397004,218216,2813673,0.8,0.01,0.02,0.13,23873,739,29.6,0.278301295,0.465715147,0.255983558,"Republican","Mountain"
"667",2020-03-16,"UT",36,0,39,131,0,NA,170,49,NA,0,"utah","red",852461,237241,397004,218216,2813673,0.8,0.01,0.02,0.13,23873,739,29.6,0.278301295,0.465715147,0.255983558,"Republican","Mountain"
"668",2020-03-17,"UT",27,0,51,131,0,NA,182,49,NA,0,"utah","red",852461,237241,397004,218216,2813673,0.8,0.01,0.02,0.13,23873,739,29.6,0.278301295,0.465715147,0.255983558,"Republican","Mountain"
"669",2020-03-18,"UT",22,0,63,131,0,NA,194,49,NA,0,"utah","red",852461,237241,397004,218216,2813673,0.8,0.01,0.02,0.13,23873,739,29.6,0.278301295,0.465715147,0.255983558,"Republican","Mountain"
"670",2020-03-19,"UT",33,8,78,1448,0,NA,1526,49,NA,0,"utah","red",852461,237241,397004,218216,2813673,0.8,0.01,0.02,0.13,23873,739,29.6,0.278301295,0.465715147,0.255983558,"Republican","Mountain"
"671",2020-03-20,"UT",49,0,112,2035,0,NA,2147,49,NA,0,"utah","red",852461,237241,397004,218216,2813673,0.8,0.01,0.02,0.13,23873,739,29.6,0.278301295,0.465715147,0.255983558,"Republican","Mountain"
"672",2020-03-21,"UT",45,10,136,2424,0,NA,2560,49,NA,0,"utah","red",852461,237241,397004,218216,2813673,0.8,0.01,0.02,0.13,23873,739,29.6,0.278301295,0.465715147,0.255983558,"Republican","Mountain"
"673",2020-03-22,"UT",41,10,181,3508,1,NA,3689,49,NA,0,"utah","red",852461,237241,397004,218216,2813673,0.8,0.01,0.02,0.13,23873,739,29.6,0.278301295,0.465715147,0.255983558,"Republican","Mountain"
"674",2020-03-23,"UT",23,0,257,4790,1,NA,5047,49,NA,0,"utah","red",852461,237241,397004,218216,2813673,0.8,0.01,0.02,0.13,23873,739,29.6,0.278301295,0.465715147,0.255983558,"Republican","Mountain"
"675",2020-03-24,"UT",40,0,299,5524,1,NA,5823,49,NA,0,"utah","red",852461,237241,397004,218216,2813673,0.8,0.01,0.02,0.13,23873,739,29.6,0.278301295,0.465715147,0.255983558,"Republican","Mountain"
"676",2020-03-10,"VA",13,4,8,53,NA,NA,61,51,"03/30/2020",1,"virginia","blue",3208899,1534487,1511956,162456,8100653,0.64,0.19,0.06,0.08,33493,910,37.5,0.478197351,0.471175939,0.05062671,"Democrat","South"
"677",2020-03-11,"VA",18,0,9,60,NA,NA,69,51,"03/30/2020",1,"virginia","blue",3208899,1534487,1511956,162456,8100653,0.64,0.19,0.06,0.08,33493,910,37.5,0.478197351,0.471175939,0.05062671,"Democrat","South"
"678",2020-03-12,"VA",73,4,17,117,NA,NA,134,51,"03/30/2020",1,"virginia","blue",3208899,1534487,1511956,162456,8100653,0.64,0.19,0.06,0.08,33493,910,37.5,0.478197351,0.471175939,0.05062671,"Democrat","South"
"679",2020-03-13,"VA",33,0,30,117,NA,NA,147,51,"03/30/2020",1,"virginia","blue",3208899,1534487,1511956,162456,8100653,0.64,0.19,0.06,0.08,33493,910,37.5,0.478197351,0.471175939,0.05062671,"Democrat","South"
"680",2020-03-14,"VA",31,0,30,117,NA,NA,147,51,"03/30/2020",1,"virginia","blue",3208899,1534487,1511956,162456,8100653,0.64,0.19,0.06,0.08,33493,910,37.5,0.478197351,0.471175939,0.05062671,"Democrat","South"
"681",2020-03-15,"VA",30,0,45,363,1,NA,408,51,"03/30/2020",1,"virginia","blue",3208899,1534487,1511956,162456,8100653,0.64,0.19,0.06,0.08,33493,910,37.5,0.478197351,0.471175939,0.05062671,"Democrat","South"
"682",2020-03-16,"VA",47,0,51,438,1,NA,489,51,"03/30/2020",1,"virginia","blue",3208899,1534487,1511956,162456,8100653,0.64,0.19,0.06,0.08,33493,910,37.5,0.478197351,0.471175939,0.05062671,"Democrat","South"
"683",2020-03-17,"VA",51,4,67,961,1,NA,1028,51,"03/30/2020",1,"virginia","blue",3208899,1534487,1511956,162456,8100653,0.64,0.19,0.06,0.08,33493,910,37.5,0.478197351,0.471175939,0.05062671,"Democrat","South"
"684",2020-03-18,"VA",47,17,77,1201,1,NA,1278,51,"03/30/2020",1,"virginia","blue",3208899,1534487,1511956,162456,8100653,0.64,0.19,0.06,0.08,33493,910,37.5,0.478197351,0.471175939,0.05062671,"Democrat","South"
"685",2020-03-19,"VA",39,11,94,1829,2,NA,1923,51,"03/30/2020",1,"virginia","blue",3208899,1534487,1511956,162456,8100653,0.64,0.19,0.06,0.08,33493,910,37.5,0.478197351,0.471175939,0.05062671,"Democrat","South"
"686",2020-03-20,"VA",36,19,114,2211,2,NA,2325,51,"03/30/2020",1,"virginia","blue",3208899,1534487,1511956,162456,8100653,0.64,0.19,0.06,0.08,33493,910,37.5,0.478197351,0.471175939,0.05062671,"Democrat","South"
